label,high,low,open,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime
121.099998,125.389999,119.650002,125.269997,120.891434,262330500.0,262330500.0,-4.17,-3.329,122.04667,-0.03329
124.400002,125.18,119.279999,120.059998,124.400002,240226800.0,240226800.0,4.34,3.615,122.95333,0.03615
116.970001,117.0,114.919998,115.279999,116.970001,100506900.0,100506900.0,1.69,1.466,116.29667,0.01466
114.970001,116.400002,114.589996,116.25,114.970001,83477200.0,83477200.0,-1.28,-1.101,115.32,-0.01101
115.080002,115.550003,114.129997,114.620003,115.080002,96849000.0,96849000.0,0.46,0.401,114.92,0.00401
113.160004,116.120003,112.25,115.699997,113.160004,161498200.0,161498200.0,-2.53999,-2.195,113.84334,-0.02195
116.5,116.650002,113.550003,113.910004,116.5,106243800.0,106243800.0,2.59,2.274,115.56667,0.02274
113.019997,115.370003,112.220001,112.889999,113.019997,144712000.0,144712000.0,0.13,0.115,113.53667,0.00115
116.790001,117.720001,115.830002,117.639999,116.790001,116120400.0,116120400.0,-0.85,-0.723,116.78,-0.00723
115.809998,117.260002,113.620003,113.790001,115.809998,142675200.0,142675200.0,2.02,1.775,115.56333,0.01775
114.089996,115.309998,113.57,114.550003,114.089996,99382200.0,99382200.0,-0.46001,-0.402,114.32333,-0.00402
114.959999,115.32,112.779999,115.010002,114.959999,137672400.0,137672400.0,-0.05,-0.043,114.35333,-0.00043
112.279999,112.440002,107.669998,108.43,112.279999,149981400.0,149981400.0,3.85,3.551,110.79667,0.03551
108.220001,110.25,105.0,105.169998,108.220001,167743300.0,167743300.0,3.05,2.9,107.82333,0.029
107.120003,112.110001,106.769997,111.620003,107.120003,150718700.0,150718700.0,-4.5,-4.032,108.66667,-0.04032
111.809998,112.860001,109.160004,112.68,111.809998,183055400.0,183055400.0,-0.87,-0.772,111.27667,-0.00772
110.080002,110.190002,103.099998,104.540001,110.080002,195713800.0,195713800.0,5.54,5.299,107.79,0.05299
106.839996,110.879997,106.089996,110.400002,106.839996,287104900.0,287104900.0,-3.56001,-3.225,107.93666,-0.03225
110.339996,112.199997,108.709999,109.720001,110.339996,178011000.0,178011000.0,0.62,0.565,110.41666,0.00565
112.129997,116.0,112.040001,115.230003,112.129997,154679000.0,154679000.0,-3.10001,-2.69,113.39,-0.0269
115.540001,118.830002,113.610001,118.330002,115.540001,184642000.0,184642000.0,-2.79,-2.358,115.99333,-0.02358
115.360001,115.93,112.800003,114.720001,115.360001,140150100.0,140150100.0,0.64,0.558,114.69667,0.00558
112.0,115.230003,110.0,114.57,112.0,180860300.0,180860300.0,-2.57,-2.243,112.41,-0.02243
113.489998,120.5,112.5,120.360001,113.489998,182274400.0,182274400.0,-6.87,-5.708,115.49667,-0.05708
117.32,119.139999,115.260002,117.260002,117.32,176940500.0,176940500.0,0.06,0.051,117.24,0.00051
112.82,118.989998,112.68,113.949997,112.82,231366600.0,231366600.0,-1.13,-0.992,114.83,-0.00992
120.959999,123.699997,110.889999,120.07,120.959999,332607200.0,332607200.0,0.89,0.741,118.51667,0.00741
120.879997,128.839996,120.5,126.910004,120.879997,257599600.0,257599600.0,-6.03001,-4.751,123.40666,-0.04751
131.399994,137.979996,127.0,137.589996,131.399994,200119000.0,200119000.0,-6.19,-4.499,132.12666,-0.04499
134.179993,134.800003,130.529999,132.759995,134.179993,152470100.0,152470100.0,1.42,1.07,133.17,0.0107
129.039993,131.0,126.0,127.580002,129.039993,225702700.0,225702700.0,1.45999,1.144,128.68,0.01144
124.807503,126.442497,124.577499,126.012497,124.807503,187630000.0,187630000.0,-1.20499,-0.956,125.27583,-0.00956
125.010002,127.485001,123.832497,127.142502,125.010002,155552400.0,155552400.0,-2.1325,-1.677,125.4425,-0.01677
126.522499,126.9925,125.082497,126.18,126.522499,163022400.0,163022400.0,0.3425,0.271,126.19917,0.00271
124.824997,125.18,123.052498,124.697502,124.824997,211495600.0,211495600.0,0.12749,0.102,124.3525,0.00102
125.857498,128.785004,123.9375,128.697495,125.857498,345937600.0,345937600.0,-2.84,-2.207,126.19333,-0.02207
124.370003,124.8675,119.25,119.262497,124.370003,338054800.0,338054800.0,5.10751,4.283,122.82917,0.04283
118.275002,118.392502,115.732498,115.75,118.275002,126907200.0,126907200.0,2.525,2.181,117.46667,0.02181
115.707497,117.162498,115.610001,115.982498,115.707497,145538000.0,145538000.0,-0.275,-0.237,116.16,-0.00237
115.5625,116.0,114.0075,114.352501,115.5625,105633600.0,105633600.0,1.21,1.058,115.19,0.01058
114.607498,116.087502,113.962502,116.0625,114.607498,119561600.0,119561600.0,-1.455,-1.254,114.88583,-0.01254
114.907501,115.0,113.044998,114.830002,114.907501,165565200.0,165565200.0,0.0775,0.067,114.3175,0.00067
115.010002,116.042503,113.927498,114.43,115.010002,210082000.0,210082000.0,0.58,0.507,114.99333,0.00507
113.010002,113.275002,110.297501,110.497498,113.010002,165944800.0,165944800.0,2.5125,2.274,112.19417,0.02274
109.375,112.482498,109.107498,111.970001,109.375,187902400.0,187902400.0,-2.595,-2.318,110.32167,-0.02318
112.727501,113.775002,110.0,112.599998,112.727501,212403600.0,212403600.0,0.1275,0.113,112.1675,0.00113
111.112503,113.675003,110.292503,113.205002,111.112503,198045600.0,198045600.0,-2.0925,-1.848,111.69334,-0.01848
113.902496,114.412498,109.797501,110.404999,113.697502,202428800.0,202428800.0,3.4975,3.168,112.70417,0.03168
110.0625,110.392502,108.897499,109.377502,109.86441,121992000.0,121992000.0,0.685,0.626,109.78417,0.00626
109.665001,110.790001,108.387497,109.1325,109.467628,173071600.0,173071600.0,0.5325,0.488,109.61417,0.00488
108.9375,111.637497,107.892502,108.199997,108.74144,308151200.0,308151200.0,0.7375,0.682,109.48917,0.00682
106.260002,106.415001,100.824997,102.885002,106.068756,374336800.0,374336800.0,3.375,3.28,104.5,0.0328
96.190002,96.297501,93.767502,94.1875,96.016884,158130000.0,158130000.0,2.0025,2.126,95.41834,0.02126
95.040001,95.230003,93.712502,93.75,94.86895,90329200.0,90329200.0,1.29,1.376,94.66084,0.01376
93.252502,94.550003,93.247498,94.3675,93.084671,103625600.0,103625600.0,-1.115,-1.182,93.68333,-0.01182
94.809998,94.904999,93.480003,93.709999,94.639359,121214000.0,121214000.0,1.1,1.174,94.39833,0.01174
92.614998,92.970001,89.144997,90.987503,92.448311,185438800.0,185438800.0,1.62749,1.789,91.57667,0.01789
92.845001,97.077499,92.010002,96.997498,92.677902,197004400.0,197004400.0,-4.1525,-4.281,93.9775,-0.04281
97.272499,97.974998,96.602501,96.692497,97.097435,89001600.0,89001600.0,0.58,0.6,97.28333,0.006
97.0,99.25,96.7425,99.172501,96.825424,103646000.0,103646000.0,-2.1725,-2.191,97.66417,-0.02191
98.357498,98.5,96.0625,96.417503,98.180481,90318000.0,90318000.0,1.94,2.012,97.64,0.02012
96.327499,97.147499,95.839996,96.987503,96.154129,92186800.0,92186800.0,-0.66,-0.681,96.43833,-0.00681
96.522499,97.404999,95.904999,96.5625,96.348778,110577600.0,110577600.0,-0.04,-0.041,96.61083,-0.00041
97.724998,99.247498,96.489998,98.989998,97.549118,153198000.0,153198000.0,-1.265,-1.278,97.82083,-0.01278
97.057503,97.254997,93.877502,94.839996,96.88282,170989200.0,170989200.0,2.21751,2.338,96.06333,0.02338
95.477501,99.955002,95.2575,97.264999,95.305664,191649200.0,191649200.0,-1.7875,-1.838,96.89667,-0.01838
95.919998,95.980003,94.705002,95.334999,95.747368,90257200.0,90257200.0,0.585,0.614,95.535,0.00614
95.752502,96.317497,94.672501,96.262497,95.58017,125642800.0,125642800.0,-0.50999,-0.53,95.58083,-0.0053
95.342499,95.375,94.089996,94.18,95.170906,117092000.0,117092000.0,1.1625,1.234,94.93583,0.01234
93.172501,94.654999,93.057503,93.852501,93.004814,112424400.0,112424400.0,-0.68,-0.725,93.62833,-0.00725
93.462502,93.945,92.467499,92.5,93.294289,118655600.0,118655600.0,0.9625,1.041,93.29167,0.01041
91.027496,92.6175,90.910004,91.962502,90.86367,114041600.0,114041600.0,-0.93501,-1.017,91.51833,-0.01017
91.027496,91.839996,90.977501,91.279999,90.86367,110737200.0,110737200.0,-0.2525,-0.277,91.28166,-0.00277
91.199997,91.495003,90.0,90.019997,91.035858,140223200.0,140223200.0,1.18,1.311,90.89833,0.01311
90.445,90.542503,87.82,88.3125,90.282219,130646000.0,130646000.0,2.1325,2.415,89.6025,0.02415
88.407501,91.330002,88.254997,91.102501,88.24839,205256800.0,205256800.0,-2.695,-2.958,89.33083,-0.02958
91.209999,91.25,89.392502,90.175003,91.045845,137522400.0,137522400.0,1.035,1.148,90.6175,0.01148
90.014999,92.197502,89.629997,91.25,89.852997,192623200.0,192623200.0,-1.235,-1.353,90.61417,-0.01353
91.6325,93.095001,90.567497,91.0,91.467583,212155600.0,212155600.0,0.6325,0.695,91.765,0.00695
89.717499,89.864998,87.787498,87.834999,89.55603,135445200.0,135445200.0,1.8825,2.143,89.12333,0.02143
87.43,89.139999,86.287498,88.660004,87.272644,264476000.0,264476000.0,-1.23,-1.387,87.61917,-0.01387
87.932503,88.362503,87.305,87.852501,87.774246,96820400.0,96820400.0,0.08,0.091,87.86667,0.00091
87.897499,88.849998,87.772499,88.787498,87.739304,114406400.0,114406400.0,-0.89,-1.002,88.17333,-0.01002
88.019997,88.300003,86.18,87.864998,87.86158,165428800.0,165428800.0,0.155,0.176,87.5,0.00176
85.747498,86.419998,83.144997,83.3125,85.59317,138808800.0,138808800.0,2.435,2.923,85.10416,0.02923
84.699997,86.949997,83.555,86.18,84.547554,200146000.0,200146000.0,-1.48,-1.717,85.06833,-0.01717
83.974998,87.764999,83.870003,87.327499,83.82386,201662400.0,201662400.0,-3.3525,-3.839,85.20333,-0.03839
88.209999,88.692497,86.522499,86.974998,88.051239,166651600.0,166651600.0,1.235,1.42,87.80833,0.0142
85.997498,86.402496,83.002502,83.035004,85.84272,147712400.0,147712400.0,2.96249,3.568,85.13417,0.03568
83.364998,83.400002,81.830002,82.5625,83.214958,95654400.0,95654400.0,0.8025,0.972,82.865,0.00972
82.875,82.9375,80.807503,80.837502,82.725845,137250400.0,137250400.0,2.0375,2.52,82.20667,0.0252
80.580002,81.404999,80.195,81.097504,80.434975,87560400.0,87560400.0,-0.5175,-0.638,80.72667,-0.00638
81.279999,81.550003,80.574997,81.165001,81.133713,104491200.0,104491200.0,0.115,0.142,81.135,0.00142
80.834999,80.860001,79.732498,80.1875,80.689514,87642800.0,87642800.0,0.6475,0.807,80.47583,0.00807
80.462502,80.587502,79.302498,79.4375,80.317688,80791200.0,80791200.0,1.025,1.29,80.1175,0.0129
79.485001,80.287498,79.1175,79.8125,79.341949,153598000.0,153598000.0,-0.3275,-0.41,79.63,-0.0041
79.5625,80.860001,78.907501,79.192497,79.419304,133560800.0,133560800.0,0.37,0.467,79.77667,0.00467
79.527496,79.677498,78.272499,79.035004,79.384369,112945200.0,112945200.0,0.49249,0.623,79.15916,0.00623
79.182503,81.059998,79.125,80.875,79.039993,125522000.0,125522000.0,-1.6925,-2.093,79.78917,-0.02093
79.722504,79.807503,78.837502,78.942497,79.579025,81803200.0,81803200.0,0.78001,0.988,79.45584,0.00988
79.212502,80.222504,78.967499,79.665001,79.069939,102688800.0,102688800.0,-0.4525,-0.568,79.4675,-0.00568
79.807503,79.879997,79.129997,79.169998,79.663872,111504800.0,111504800.0,0.6375,0.805,79.60583,0.00805
78.285004,79.629997,78.252502,78.7575,78.144112,101729600.0,101729600.0,-0.4725,-0.6,78.7225,-0.006
78.739998,79.125,77.580002,78.292503,78.598282,135372400.0,135372400.0,0.4475,0.572,78.48167,0.00572
76.927498,76.974998,75.052498,75.087502,76.789047,166348400.0,166348400.0,1.84,2.45,76.31833,0.0245
77.385002,77.447502,75.3825,76.127502,77.245728,158929200.0,158929200.0,1.2575,1.652,76.73833,0.01652
76.912498,78.987503,75.802498,78.037498,76.774071,200622400.0,200622400.0,-1.125,-1.442,77.23417,-0.01442
77.852501,79.922501,77.727501,79.457497,77.712387,162301200.0,162301200.0,-1.605,-2.02,78.50083,-0.0202
78.752502,79.262497,76.809998,77.025002,78.610764,145946400.0,145946400.0,1.7275,2.243,78.275,0.02243
77.532501,77.587502,76.072502,76.410004,77.39296,134048000.0,134048000.0,1.1225,1.469,77.06417,0.01469
75.934998,76.292503,75.4925,75.805,75.593697,115215200.0,115215200.0,0.13,0.171,75.90667,0.00171
75.157501,75.809998,74.717499,75.114998,74.819695,142333600.0,142333600.0,0.0425,0.057,75.22833,0.00057
74.389999,75.25,73.614998,73.764999,74.055649,147751200.0,147751200.0,0.625,0.847,74.41833,0.00847
73.290001,73.422501,71.580002,72.292503,72.960594,133568000.0,133568000.0,0.9975,1.38,72.76417,0.0138
72.267502,74.75,71.462502,71.5625,71.942688,240616800.0,240616800.0,0.705,0.985,72.82667,0.00985
73.449997,73.6325,72.087502,72.489998,73.119873,183064000.0,183064000.0,0.96,1.324,73.05667,0.01324
71.932503,72.417503,70.972504,71.182503,71.6092,137280800.0,137280800.0,0.75,1.054,71.77417,0.01054
69.644997,71.457497,69.550003,71.269997,69.33197,112004800.0,112004800.0,-1.625,-2.28,70.2175,-0.0228
70.792503,71.135002,69.987503,70.449997,70.474319,117087600.0,117087600.0,0.34251,0.486,70.63834,0.00486
70.7425,70.752502,69.25,69.300003,70.424545,126508800.0,126508800.0,1.4425,2.082,70.24833,0.02082
68.7575,70.4375,68.717499,68.967499,68.448463,124814400.0,124814400.0,-0.21,-0.304,69.30417,-0.00304
69.025002,69.474998,68.050003,68.402496,68.71476,117057200.0,117057200.0,0.62251,0.91,68.85,0.0091
67.092499,69.3125,66.357498,69.07,66.790947,180991600.0,180991600.0,-1.9775,-2.863,67.5875,-0.02863
69.232498,70.419998,69.212502,69.487503,68.921326,130015200.0,130015200.0,-0.255,-0.367,69.62167,-0.00367
70.699997,71.737503,69.214996,71.172501,70.382233,215250000.0,215250000.0,-0.4725,-0.664,70.55083,-0.00664
71.672501,72.050003,70.587502,71.845001,71.350365,157125200.0,157125200.0,-0.1725,-0.24,71.43667,-0.0024
71.107498,71.582497,70.157501,70.599998,70.787903,131154400.0,131154400.0,0.5075,0.719,70.94917,0.00719
71.762497,72.0625,69.512497,70.0,71.439957,194994800.0,194994800.0,1.7625,2.518,71.1125,0.02518
68.3125,68.425003,66.457497,67.077499,68.00547,131022800.0,131022800.0,1.235,1.841,67.73167,0.01841
66.997498,67.517502,66.175003,67.175003,66.696373,162116400.0,162116400.0,-0.17751,-0.264,66.89667,-0.00264
66.517502,66.842499,65.307503,65.684998,66.218536,168895200.0,168895200.0,0.8325,1.267,66.2225,0.01267
64.857498,67.925003,64.75,67.699997,64.565994,202887200.0,202887200.0,-2.8425,-4.199,65.84417,-0.04199
65.6175,65.777496,62.345001,62.724998,65.322578,201820400.0,201820400.0,2.8925,4.611,64.58,0.04611
60.352501,61.424999,59.7425,60.700001,60.081242,129880000.0,129880000.0,-0.3475,-0.572,60.50667,-0.00572
61.232498,61.287498,59.224998,60.084999,60.957287,165934000.0,165934000.0,1.1475,1.91,60.58166,0.0191
60.227501,62.18,59.782501,61.625,59.956806,176218400.0,176218400.0,-1.3975,-2.268,60.73,-0.02268
63.572498,65.622498,63.0,63.900002,63.28677,197002000.0,197002000.0,-0.3275,-0.513,64.065,-0.00513
63.702499,63.880001,62.349998,62.685001,63.416183,167976400.0,167976400.0,1.0175,1.623,63.31083,0.01623
61.935001,63.967499,61.762501,63.1875,61.656628,204216800.0,204216800.0,-1.2525,-1.982,62.555,-0.01982
64.610001,64.669998,61.59,61.630001,64.319611,252087200.0,252087200.0,2.98,4.835,63.62333,0.04835
61.380001,64.5625,61.075001,62.6875,61.104122,303602000.0,303602000.0,-1.3075,-2.086,62.33917,-0.02086
61.720001,61.922501,58.575001,59.09,61.442596,287531200.0,287531200.0,2.63,4.451,60.73917,0.04451
56.092499,57.125,53.1525,57.02,55.840385,336752800.0,336752800.0,-0.9275,-1.627,55.45667,-0.01627
57.310001,62.9575,57.0,61.794998,57.052418,401693200.0,401693200.0,-4.485,-7.258,59.08917,-0.07258
61.195,63.209999,60.6525,61.8475,60.919952,271857200.0,271857200.0,-0.6525,-1.055,61.68583,-0.01055
61.6675,62.5,59.279999,59.942501,61.390331,300233600.0,300233600.0,1.725,2.878,61.14917,0.02878
63.215,64.402496,59.599998,61.877499,62.930878,324056000.0,324056000.0,1.3375,2.162,62.40583,0.02162
60.552502,64.769997,60.0,60.487499,60.280346,322423600.0,322423600.0,0.065,0.107,61.77417,0.00107
69.4925,69.980003,63.237499,66.222504,69.180161,370732000.0,370732000.0,3.27,4.938,67.57,0.04938
62.057499,67.5,62.0,63.985001,61.77858,418474000.0,418474000.0,-1.9275,-3.012,63.8525,-0.03012
68.857498,70.305,67.964996,69.347504,68.548012,63899700.0,63899700.0,-0.49001,-0.707,69.0425,-0.00707
71.334999,71.610001,67.342499,69.285004,71.014381,71322500.0,71322500.0,2.04999,2.959,70.09583,0.02959
66.542503,69.522499,65.75,65.9375,66.243423,71686200.0,71686200.0,0.605,0.918,67.27167,0.00918
72.2575,72.705002,70.307503,70.5,71.932739,56544200.0,56544200.0,1.7575,2.493,71.75667,0.02493
73.230003,74.887497,72.852501,73.879997,72.900864,46893200.0,46893200.0,-0.64999,-0.88,73.65667,-0.0088
75.684998,75.849998,73.282501,74.110001,75.344826,54794600.0,54794600.0,1.575,2.125,74.93917,0.02125
72.330002,76.0,71.449997,75.917503,72.004913,79868900.0,79868900.0,-3.5875,-4.726,73.26,-0.04726
74.702499,75.360001,69.43,70.57,74.366737,85349300.0,85349300.0,4.1325,5.856,73.16417,0.05856
68.339996,69.602501,64.092499,64.315002,68.032837,106721200.0,106721200.0,4.02499,6.258,67.345,0.06258
68.379997,71.5,68.239998,70.275002,68.072662,320605600.0,320605600.0,-1.895,-2.697,69.37333,-0.02697
73.162498,74.470001,71.625,71.6325,72.833664,198054800.0,198054800.0,1.53,2.136,73.08583,0.02136
72.019997,75.6325,71.532501,75.237503,71.696297,230673600.0,230673600.0,-3.21751,-4.276,73.06167,-0.04276
74.544998,76.044998,72.307503,74.315002,74.209946,222195200.0,222195200.0,0.23,0.309,74.29917,0.00309
78.262497,80.112503,77.625,79.654999,77.910744,129554000.0,129554000.0,-1.3925,-1.748,78.66667,-0.01748
80.074997,81.162498,79.552498,80.657501,79.715088,100566000.0,100566000.0,-0.5825,-0.722,80.26333,-0.00722
80.904999,81.142502,80.0,80.0,80.541367,93984000.0,93984000.0,0.905,1.131,80.6825,0.01131
79.75,79.9375,78.652496,78.839996,79.391556,152531200.0,152531200.0,0.91,1.154,79.44667,0.01154
81.237503,81.495003,80.712502,81.184998,80.872375,80113600.0,80113600.0,0.05251,0.065,81.14834,0.00065
81.217499,81.555,80.837502,81.047501,80.852463,94747600.0,94747600.0,0.17,0.21,81.20333,0.0021
81.800003,81.805,80.3675,80.3675,81.43235,113730400.0,113730400.0,1.4325,1.782,81.32417,0.01782
79.902496,80.974998,79.677498,80.900002,79.543365,94323200.0,94323200.0,-0.99751,-1.233,80.185,-0.01233
80.387497,80.387497,78.462502,78.544998,80.026192,109348800.0,109348800.0,1.8425,2.346,79.74583,0.02346
80.0075,80.849998,79.5,80.592499,79.647896,117684000.0,117684000.0,-0.585,-0.726,80.11917,-0.00726
81.302498,81.305,80.065002,80.642502,80.745445,105425600.0,105425600.0,0.66,0.818,80.89083,0.00818
80.362503,81.190002,79.737503,80.879997,79.811897,118826800.0,118826800.0,-0.51749,-0.64,80.43,-0.0064
79.712502,79.910004,78.407501,78.827499,79.166336,136616400.0,136616400.0,0.885,1.123,79.34334,0.01123
77.165001,78.372498,75.555,76.074997,76.636299,173985600.0,173985600.0,1.09,1.433,77.03083,0.01433
77.377502,80.669998,77.072502,80.232498,76.847343,199588400.0,199588400.0,-2.855,-3.558,78.37333,-0.03558
80.967499,81.022499,79.6875,80.135002,80.412743,126743200.0,126743200.0,0.8325,1.039,80.55917,0.01039
81.084999,81.962502,80.345001,81.112503,80.529434,216229200.0,216229200.0,-0.0275,-0.034,81.13083,-0.00034
79.422501,79.599998,78.047501,78.150002,78.878326,162234000.0,162234000.0,1.2725,1.628,79.02333,0.01628
77.237503,77.942497,76.220001,77.514999,76.708298,161940000.0,161940000.0,-0.2775,-0.358,77.13333,-0.00358
79.577499,80.832497,79.379997,80.0625,79.032265,146537600.0,146537600.0,-0.485,-0.606,79.93,-0.00606
79.807503,79.889999,78.912498,79.480003,79.260696,104472000.0,104472000.0,0.3275,0.412,79.53667,0.00412
79.425003,79.997498,79.327499,79.644997,78.880821,101832400.0,101832400.0,-0.21999,-0.276,79.58333,-0.00276
79.142502,79.754997,79.0,79.297501,78.60025,110843200.0,110843200.0,-0.155,-0.195,79.29917,-0.00195
79.682503,79.684998,78.75,79.067497,79.136551,137816400.0,137816400.0,0.61501,0.778,79.3725,0.00778
78.809998,78.925003,78.022499,78.397499,78.27002,108829200.0,108829200.0,0.4125,0.526,78.58583,0.00526
77.834999,78.875,77.387497,77.962502,77.301704,121923600.0,121923600.0,-0.1275,-0.164,78.0325,-0.00164
78.169998,79.392502,78.042503,79.175003,77.634407,161954400.0,161954400.0,-1.005,-1.269,78.535,-0.01269
79.239998,79.267502,77.787498,77.910004,78.697075,121532000.0,121532000.0,1.32999,1.707,78.765,0.01707
77.582497,78.167503,77.0625,77.650002,77.050926,140644800.0,140644800.0,-0.0675,-0.087,77.60417,-0.00087
77.407501,77.607498,76.550003,76.809998,76.877136,170108400.0,170108400.0,0.5975,0.778,77.18833,0.00778
75.797501,76.110001,74.290001,74.290001,75.27816,132079200.0,132079200.0,1.5075,2.029,75.39917,0.02029
74.597504,75.224998,74.370003,74.959999,74.086395,108872000.0,108872000.0,-0.36249,-0.484,74.73084,-0.00484
74.949997,74.989998,73.1875,73.447502,74.43647,118387200.0,118387200.0,1.50249,2.046,74.37583,0.02046
74.357498,75.144997,74.125,74.287498,73.84803,146322800.0,146322800.0,0.07,0.094,74.5425,0.00094
75.087502,75.150002,73.797501,74.059998,74.573036,135480400.0,135480400.0,1.0275,1.387,74.67833,0.01387
73.412498,73.419998,72.379997,72.482498,72.9095,100805600.0,100805600.0,0.93,1.283,73.07083,0.01283
72.879997,73.172501,71.305,72.364998,72.380653,144114400.0,144114400.0,0.515,0.712,72.4525,0.00712
72.449997,73.4925,72.029999,72.779999,71.953598,146266000.0,146266000.0,-0.33,-0.453,72.6575,-0.00453
72.477501,72.495003,71.175003,71.205002,71.980911,93121200.0,93121200.0,1.2725,1.787,72.04917,0.01787
71.067497,71.222504,70.730003,71.172501,70.580566,48478800.0,48478800.0,-0.105,-0.148,71.00667,-0.00148
71.0,71.0625,70.092499,70.1325,70.513535,98572000.0,98572000.0,0.8675,1.237,70.71833,0.01237
69.860001,70.662498,69.639999,70.557503,69.381348,275978000.0,275978000.0,-0.6975,-0.989,70.05417,-0.00989
70.004997,70.294998,69.737503,69.875,69.525352,98369200.0,98369200.0,0.13,0.186,70.0125,0.00186
69.934998,70.474998,69.779999,69.949997,69.455833,116028400.0,116028400.0,-0.015,-0.021,70.06333,-0.00021
70.102501,70.442497,69.699997,69.892502,69.622192,114158400.0,114158400.0,0.21,0.3,70.08167,0.003
69.964996,70.197502,69.245003,69.25,69.485619,128186000.0,128186000.0,0.715,1.032,69.8025,0.01032
68.787498,68.824997,67.732498,67.864998,68.316193,133587600.0,133587600.0,0.9225,1.359,68.44833,0.01359
67.864998,68.139999,66.830002,66.945,67.400017,137310400.0,137310400.0,0.92,1.374,67.61167,0.01374
67.692497,67.775002,67.125,67.202499,67.228699,78756800.0,78756800.0,0.49,0.729,67.53083,0.00729
67.120003,67.517502,66.464996,67.150002,66.660126,90420400.0,90420400.0,-0.03,-0.045,67.03417,-0.00045
66.730003,67.699997,66.227501,67.5,66.272789,128042400.0,128042400.0,-0.77,-1.141,66.88583,-0.01141
67.677498,67.75,66.824997,66.870003,67.213799,106075600.0,106075600.0,0.8075,1.208,67.4175,0.01208
66.394997,66.472504,65.682503,65.947502,65.940086,74424400.0,74424400.0,0.4475,0.679,66.18333,0.00679
65.434998,65.827499,65.169998,65.267502,64.986664,67181600.0,67181600.0,0.1675,0.257,65.4775,0.00257
64.862503,64.8825,64.072502,64.577499,64.418091,114430400.0,114430400.0,0.285,0.441,64.60584,0.00441
66.040001,67.0625,65.862503,66.817497,65.587517,94487200.0,94487200.0,-0.7775,-1.164,66.32167,-0.01164
66.8125,67.0,66.474998,66.650002,66.354729,46617600.0,46617600.0,0.1625,0.244,66.7625,0.00244
66.959999,66.995003,66.327499,66.394997,66.501213,65235600.0,65235600.0,0.565,0.851,66.76083,0.00851
66.072502,66.790001,65.625,66.735001,65.619789,105207600.0,105207600.0,-0.6625,-0.993,66.1625,-0.00993
66.592499,66.610001,65.629997,65.677498,66.13623,84020400.0,84020400.0,0.915,1.393,66.2775,0.01393
65.445,65.794998,65.209999,65.647499,64.996597,65325200.0,65325200.0,-0.2025,-0.308,65.48333,-0.00308
65.502502,66.002502,65.294998,65.922501,65.053703,121395200.0,121395200.0,-0.42,-0.637,65.6,-0.00637
65.797501,66.519997,65.099998,66.385002,65.346687,106234400.0,106234400.0,-0.5875,-0.885,65.80583,-0.00885
66.572502,67.0,66.347504,66.974998,66.116371,76167200.0,76167200.0,-0.4025,-0.601,66.64,-0.00601
66.775002,66.857498,66.057503,66.449997,66.31749,86703200.0,86703200.0,0.32501,0.489,66.56333,0.00489
